id,product_name,type,rating,num_words,stop_%,meaning_%,proper_noun_%,noun_%,pronoun_%,verb_%,adverb_%,adjective_%,wh-word_%,missspelled_%
3366,ninja professional b,title,5.0,4,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.75
3367,ninja professional b,review,5.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,1.0
3367,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
3368,ninja professional b,review,5.0,5,0.2,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.6
3368,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
3369,ninja professional b,review,5.0,10,0.6,0.4,0.0,0.2,0.1,0.2,0.1,0.1,0.1,0.9
3369,ninja professional b,title,5.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3370,ninja professional b,review,5.0,11,0.5454545454545454,0.45454545454545453,0.0,0.2727272727272727,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.8181818181818182
3370,ninja professional b,title,5.0,8,0.5,0.5,0.0,0.25,0.125,0.125,0.0,0.375,0.0,0.875
3371,ninja professional b,review,5.0,61,0.4098360655737705,0.5901639344262295,0.0,0.2786885245901639,0.03278688524590164,0.16393442622950818,0.06557377049180328,0.08196721311475409,0.01639344262295082,0.6229508196721312
3371,ninja professional b,title,5.0,4,0.25,0.75,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.75
3372,ninja professional b,review,4.0,12,0.6666666666666666,0.3333333333333333,0.0,0.25,0.08333333333333333,0.25,0.0,0.0,0.0,0.5833333333333334
3372,ninja professional b,title,4.0,8,0.75,0.25,0.0,0.25,0.125,0.25,0.0,0.0,0.0,0.625
3373,ninja professional b,review,5.0,4,0.25,0.75,0.0,0.25,0.25,0.25,0.0,0.25,0.0,1.0
3373,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
3374,ninja professional b,review,4.0,36,0.5,0.5,0.0,0.1388888888888889,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.0,0.5277777777777778
3374,ninja professional b,title,4.0,6,0.5,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.8333333333333334
3375,ninja professional b,review,5.0,28,0.42857142857142855,0.5714285714285714,0.03571428571428571,0.17857142857142858,0.07142857142857142,0.21428571428571427,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.5714285714285714
3375,ninja professional b,title,5.0,7,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714
3376,ninja professional b,review,4.0,39,0.4358974358974359,0.5641025641025641,0.0,0.2564102564102564,0.07692307692307693,0.15384615384615385,0.05128205128205128,0.15384615384615385,0.0,0.717948717948718
3376,ninja professional b,title,4.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3377,ninja professional b,review,5.0,9,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.7777777777777778
3377,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
3378,ninja professional b,review,5.0,2,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5
3378,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
3379,ninja professional b,review,5.0,21,0.47619047619047616,0.5238095238095238,0.0,0.19047619047619047,0.047619047619047616,0.2857142857142857,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.47619047619047616
3379,ninja professional b,title,5.0,5,0.4,0.6,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.6
3380,ninja professional b,review,4.0,46,0.41304347826086957,0.5869565217391305,0.0,0.2608695652173913,0.043478260869565216,0.08695652173913043,0.15217391304347827,0.10869565217391304,0.0,0.5
3380,ninja professional b,title,4.0,8,0.375,0.625,0.0,0.375,0.0,0.0,0.125,0.25,0.0,0.75
3381,ninja professional b,review,5.0,15,0.4666666666666667,0.5333333333333333,0.0,0.26666666666666666,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.0,0.6666666666666666
3381,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
3382,ninja professional b,review,5.0,25,0.52,0.48,0.0,0.16,0.04,0.2,0.12,0.16,0.04,0.64
3382,ninja professional b,title,5.0,9,0.4444444444444444,0.5555555555555556,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.7777777777777778
3383,ninja professional b,review,5.0,46,0.5217391304347826,0.4782608695652174,0.0,0.15217391304347827,0.021739130434782608,0.21739130434782608,0.06521739130434782,0.08695652173913043,0.021739130434782608,0.5
3383,ninja professional b,title,5.0,13,0.5384615384615384,0.46153846153846156,0.0,0.3076923076923077,0.0,0.15384615384615385,0.0,0.0,0.0,0.6923076923076923
3384,ninja professional b,review,5.0,27,0.5925925925925926,0.4074074074074074,0.0,0.1111111111111111,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.0,0.4444444444444444
3384,ninja professional b,title,5.0,4,0.5,0.5,0.0,0.5,0.25,0.25,0.0,0.0,0.0,1.0
3385,ninja professional b,review,5.0,76,0.5,0.5,0.0,0.25,0.039473684210526314,0.14473684210526316,0.039473684210526314,0.039473684210526314,0.0,0.5131578947368421
3385,ninja professional b,title,5.0,9,0.3333333333333333,0.6666666666666666,0.0,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778
3386,ninja professional b,review,5.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666
3386,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
3387,ninja professional b,review,5.0,13,0.38461538461538464,0.6153846153846154,0.0,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.8461538461538461
3387,ninja professional b,title,5.0,2,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
3388,ninja professional b,review,5.0,16,0.625,0.375,0.0,0.125,0.125,0.3125,0.0625,0.0625,0.0,0.75
3388,ninja professional b,title,5.0,6,0.8333333333333334,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666
3389,ninja professional b,review,5.0,214,0.514018691588785,0.48598130841121495,0.0,0.16822429906542055,0.014018691588785047,0.11214953271028037,0.07009345794392523,0.08878504672897196,0.004672897196261682,0.397196261682243
3389,ninja professional b,title,5.0,4,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,1.0
3390,ninja professional b,review,5.0,89,0.47191011235955055,0.5280898876404494,0.0,0.16853932584269662,0.056179775280898875,0.19101123595505617,0.033707865168539325,0.14606741573033707,0.0,0.5730337078651685
3390,ninja professional b,title,5.0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5
3391,ninja professional b,review,5.0,6,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.6666666666666666
3391,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
3392,ninja professional b,review,5.0,14,0.2857142857142857,0.7142857142857143,0.0,0.14285714285714285,0.0,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.0,0.42857142857142855
3392,ninja professional b,title,5.0,6,0.16666666666666666,0.8333333333333334,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.8333333333333334
3393,ninja professional b,review,5.0,26,0.46153846153846156,0.5384615384615384,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.038461538461538464,0.07692307692307693,0.0,0.6153846153846154
3393,ninja professional b,title,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,1.0
3394,ninja professional b,review,5.0,6,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666
3394,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
3395,ninja professional b,review,5.0,91,0.5384615384615384,0.46153846153846156,0.0,0.18681318681318682,0.02197802197802198,0.17582417582417584,0.04395604395604396,0.04395604395604396,0.0,0.45054945054945056
3395,ninja professional b,title,5.0,10,0.4,0.6,0.0,0.3,0.0,0.1,0.0,0.1,0.0,0.6
3396,ninja professional b,review,5.0,6,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.8333333333333334
3396,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
3398,ninja professional b,review,4.0,16,0.4375,0.5625,0.0,0.25,0.0625,0.0625,0.125,0.0625,0.0,0.4375
3398,ninja professional b,title,4.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3399,ninja professional b,review,5.0,23,0.5652173913043478,0.43478260869565216,0.0,0.17391304347826086,0.08695652173913043,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.6956521739130435
3399,ninja professional b,title,5.0,16,0.625,0.375,0.0,0.1875,0.0625,0.3125,0.125,0.0625,0.0625,0.8125
3400,ninja professional b,review,5.0,31,0.3870967741935484,0.6129032258064516,0.0,0.25806451612903225,0.0967741935483871,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.0,0.7096774193548387
3400,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0
3401,ninja professional b,review,5.0,19,0.3157894736842105,0.6842105263157895,0.0,0.21052631578947367,0.0,0.15789473684210525,0.05263157894736842,0.42105263157894735,0.0,0.7894736842105263
3401,ninja professional b,title,5.0,8,0.375,0.625,0.0,0.25,0.0,0.125,0.0,0.5,0.0,0.875
3402,ninja professional b,review,5.0,11,0.36363636363636365,0.6363636363636364,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.6363636363636364
3402,ninja professional b,title,5.0,8,0.375,0.625,0.0,0.375,0.125,0.125,0.125,0.0,0.0,0.75
3403,ninja professional b,review,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5
3403,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
3404,ninja professional b,review,5.0,65,0.4153846153846154,0.5846153846153846,0.0,0.16923076923076924,0.03076923076923077,0.13846153846153847,0.09230769230769231,0.09230769230769231,0.0,0.47692307692307695
3404,ninja professional b,title,5.0,13,0.38461538461538464,0.6153846153846154,0.0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.5384615384615384
3405,ninja professional b,review,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0
3405,ninja professional b,title,5.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,1.0
3407,ninja professional b,review,5.0,18,0.5555555555555556,0.4444444444444444,0.0,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.5555555555555556
3407,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0
3408,ninja professional b,review,5.0,12,0.25,0.75,0.0,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.75
3408,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
3409,ninja professional b,review,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0
3409,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
3410,ninja professional b,review,5.0,114,0.4649122807017544,0.5350877192982456,0.0,0.18421052631578946,0.043859649122807015,0.21929824561403508,0.07894736842105263,0.07017543859649122,0.02631578947368421,0.543859649122807
3410,ninja professional b,title,5.0,6,0.5,0.5,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666
3411,ninja professional b,review,5.0,7,0.5714285714285714,0.42857142857142855,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.7142857142857143
3411,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
3412,ninja professional b,review,5.0,80,0.5,0.5,0.0,0.15,0.0125,0.2125,0.1,0.0625,0.0,0.425
3412,ninja professional b,title,5.0,7,0.5714285714285714,0.42857142857142855,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.5714285714285714
3413,ninja professional b,review,5.0,308,0.5,0.5,0.0,0.16558441558441558,0.012987012987012988,0.12012987012987013,0.05519480519480519,0.08116883116883117,0.00974025974025974,0.37012987012987014
3413,ninja professional b,title,5.0,5,0.4,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6
3414,ninja professional b,review,5.0,18,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.2222222222222222,0.0,0.6111111111111112
3414,ninja professional b,title,5.0,4,0.5,0.5,0.0,0.5,0.25,0.25,0.0,0.0,0.0,1.0
3415,ninja professional b,review,5.0,4,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,1.0
3415,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
3416,ninja professional b,review,5.0,49,0.42857142857142855,0.5714285714285714,0.0,0.20408163265306123,0.0,0.16326530612244897,0.08163265306122448,0.12244897959183673,0.0,0.4897959183673469
3416,ninja professional b,title,5.0,4,0.5,0.5,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25
3417,ninja professional b,review,5.0,68,0.45588235294117646,0.5441176470588235,0.0,0.11764705882352941,0.04411764705882353,0.23529411764705882,0.04411764705882353,0.08823529411764706,0.0,0.5147058823529411
3417,ninja professional b,title,5.0,4,0.25,0.75,0.0,0.25,0.0,0.0,0.25,0.5,0.0,0.75
3418,ninja professional b,review,5.0,24,0.5416666666666666,0.4583333333333333,0.0,0.20833333333333334,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.7083333333333334
3418,ninja professional b,title,5.0,7,0.5714285714285714,0.42857142857142855,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.7142857142857143
3419,ninja professional b,review,5.0,64,0.46875,0.53125,0.0,0.203125,0.0625,0.15625,0.125,0.09375,0.0,0.5625
3419,ninja professional b,title,5.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3420,ninja professional b,review,5.0,10,0.3,0.7,0.0,0.2,0.0,0.1,0.2,0.3,0.0,0.7
3420,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
3421,ninja professional b,review,5.0,9,0.2222222222222222,0.7777777777777778,0.0,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0.0,0.6666666666666666
3421,ninja professional b,title,5.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,1.0
3422,ninja professional b,review,5.0,43,0.5348837209302325,0.46511627906976744,0.0,0.18604651162790697,0.046511627906976744,0.20930232558139536,0.13953488372093023,0.046511627906976744,0.023255813953488372,0.4883720930232558
3422,ninja professional b,title,5.0,5,0.2,0.8,0.0,0.4,0.0,0.2,0.0,0.2,0.0,1.0
3423,ninja professional b,review,5.0,33,0.48484848484848486,0.5151515151515151,0.0,0.21212121212121213,0.06060606060606061,0.12121212121212122,0.18181818181818182,0.0,0.030303030303030304,0.5151515151515151
3423,ninja professional b,title,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3424,ninja professional b,review,5.0,9,0.5555555555555556,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.6666666666666666
3424,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0
3425,ninja professional b,review,5.0,140,0.5,0.5,0.0,0.18571428571428572,0.05714285714285714,0.17142857142857143,0.05,0.07142857142857142,0.014285714285714285,0.4857142857142857
3425,ninja professional b,title,5.0,4,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.75
3426,ninja professional b,review,5.0,14,0.35714285714285715,0.6428571428571429,0.0,0.2857142857142857,0.0,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.6428571428571429
3426,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
3427,ninja professional b,review,5.0,7,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855
3427,ninja professional b,title,5.0,4,0.0,1.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.75
3428,ninja professional b,review,5.0,11,0.45454545454545453,0.5454545454545454,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.6363636363636364
3428,ninja professional b,title,5.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3429,ninja professional b,review,5.0,6,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.5
3429,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
3430,ninja professional b,review,4.0,143,0.4825174825174825,0.5174825174825175,0.0,0.13286713286713286,0.02097902097902098,0.15384615384615385,0.08391608391608392,0.1048951048951049,0.0,0.4125874125874126
3430,ninja professional b,title,4.0,6,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666
3431,ninja professional b,review,4.0,2,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5
3431,ninja professional b,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
3432,ninja professional b,review,5.0,5,0.6,0.4,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.8
3432,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
3433,ninja professional b,review,4.0,31,0.5161290322580645,0.4838709677419355,0.0,0.12903225806451613,0.0967741935483871,0.2903225806451613,0.03225806451612903,0.0967741935483871,0.0,0.5806451612903226
3433,ninja professional b,title,4.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3434,ninja professional b,review,5.0,13,0.23076923076923078,0.7692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0,0.6153846153846154
3434,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
3435,ninja professional b,review,5.0,72,0.4583333333333333,0.5416666666666666,0.0,0.1527777777777778,0.08333333333333333,0.18055555555555555,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.5138888888888888
3435,ninja professional b,title,5.0,7,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143
3436,ninja professional b,review,5.0,43,0.4418604651162791,0.5581395348837209,0.0,0.23255813953488372,0.023255813953488372,0.20930232558139536,0.0,0.16279069767441862,0.0,0.7209302325581395
3436,ninja professional b,title,5.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3437,ninja professional b,review,4.0,36,0.4166666666666667,0.5833333333333334,0.0,0.16666666666666666,0.0,0.2222222222222222,0.05555555555555555,0.1388888888888889,0.027777777777777776,0.5555555555555556
3437,ninja professional b,title,4.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
3438,ninja professional b,review,5.0,14,0.5,0.5,0.0,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.0,0.7857142857142857
3438,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
3439,ninja professional b,review,5.0,22,0.4090909090909091,0.5909090909090909,0.0,0.36363636363636365,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.0,0.6818181818181818
3439,ninja professional b,title,5.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3440,ninja professional b,review,5.0,29,0.4827586206896552,0.5172413793103449,0.0,0.20689655172413793,0.034482758620689655,0.2413793103448276,0.06896551724137931,0.10344827586206896,0.0,0.5517241379310345
3440,ninja professional b,title,5.0,10,0.4,0.6,0.0,0.2,0.0,0.2,0.1,0.1,0.0,0.6
3441,ninja professional b,review,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,1.0
3441,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
3442,ninja professional b,review,5.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,1.0
3442,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
3443,ninja professional b,review,5.0,249,0.5180722891566265,0.4819277108433735,0.0,0.17670682730923695,0.03614457831325301,0.12449799196787148,0.07630522088353414,0.08032128514056225,0.008032128514056224,0.39759036144578314
3443,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0
3444,ninja professional b,review,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0
3444,ninja professional b,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
3445,ninja professional b,review,5.0,6,0.16666666666666666,0.8333333333333334,0.0,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,1.0
3445,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
3446,ninja professional b,review,5.0,72,0.5277777777777778,0.4722222222222222,0.0,0.1527777777777778,0.013888888888888888,0.18055555555555555,0.1111111111111111,0.08333333333333333,0.013888888888888888,0.4583333333333333
3446,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0
3447,ninja professional b,review,5.0,23,0.4782608695652174,0.5217391304347826,0.0,0.21739130434782608,0.08695652173913043,0.21739130434782608,0.0,0.13043478260869565,0.0,0.6956521739130435
3447,ninja professional b,title,5.0,4,0.25,0.75,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.75
3448,ninja professional b,review,5.0,79,0.3670886075949367,0.6329113924050633,0.0,0.25316455696202533,0.06329113924050633,0.1518987341772152,0.05063291139240506,0.0759493670886076,0.0,0.5316455696202531
3448,ninja professional b,title,5.0,18,0.5,0.5,0.0,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.0,0.5555555555555556
3449,ninja professional b,review,5.0,34,0.5294117647058824,0.47058823529411764,0.0,0.14705882352941177,0.029411764705882353,0.17647058823529413,0.14705882352941177,0.14705882352941177,0.0,0.5
3449,ninja professional b,title,5.0,8,0.25,0.75,0.0,0.375,0.0,0.125,0.0,0.0,0.0,0.625
3450,ninja professional b,review,5.0,23,0.5217391304347826,0.4782608695652174,0.0,0.17391304347826086,0.08695652173913043,0.21739130434782608,0.17391304347826086,0.13043478260869565,0.0,0.6086956521739131
3450,ninja professional b,title,5.0,11,0.6363636363636364,0.36363636363636365,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.0,0.5454545454545454
3451,ninja professional b,review,5.0,19,0.631578947368421,0.3684210526315789,0.0,0.2631578947368421,0.15789473684210525,0.15789473684210525,0.0,0.0,0.0,0.5789473684210527
3451,ninja professional b,title,5.0,11,0.6363636363636364,0.36363636363636365,0.0,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0.6363636363636364
3452,ninja professional b,review,5.0,24,0.3333333333333333,0.6666666666666666,0.0,0.2916666666666667,0.0,0.125,0.125,0.16666666666666666,0.0,0.5833333333333334
3452,ninja professional b,title,5.0,8,0.125,0.875,0.0,0.5,0.0,0.0,0.0,0.375,0.0,0.875
3453,ninja professional b,review,4.0,51,0.5686274509803921,0.43137254901960786,0.0,0.13725490196078433,0.058823529411764705,0.19607843137254902,0.09803921568627451,0.11764705882352941,0.0,0.5098039215686274
3453,ninja professional b,title,4.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3454,ninja professional b,review,5.0,5,0.0,1.0,0.0,0.2,0.0,0.2,0.2,0.4,0.0,0.8
3454,ninja professional b,title,5.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666
3455,ninja professional b,review,5.0,12,0.5,0.5,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.75
3455,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0
3456,ninja professional b,review,5.0,18,0.4444444444444444,0.5555555555555556,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.2777777777777778,0.0,0.7222222222222222
3456,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
3457,ninja professional b,review,5.0,58,0.5344827586206896,0.46551724137931033,0.0,0.20689655172413793,0.06896551724137931,0.1724137931034483,0.06896551724137931,0.06896551724137931,0.0,0.5344827586206896
3457,ninja professional b,title,5.0,5,0.2,0.8,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.6
3458,ninja professional b,review,5.0,80,0.525,0.475,0.0,0.1125,0.025,0.225,0.0625,0.0625,0.0125,0.425
3458,ninja professional b,title,5.0,5,0.2,0.8,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.4
3459,ninja professional b,review,5.0,2,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5
3459,ninja professional b,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
3460,ninja professional b,review,4.0,20,0.5,0.5,0.0,0.15,0.05,0.15,0.1,0.25,0.0,0.65
3460,ninja professional b,title,4.0,10,0.4,0.6,0.0,0.1,0.1,0.1,0.1,0.3,0.0,0.7
