review_id,product_name,product_price,review_header,review_rating,review_text,review_comment_count,review_author,review_posted_date 
7136,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,My readers fit OVER these blue blockers easily - works great,5.0 ,"These work great for blocking blue light and stimulating melatonin production. Also, I do wear reading glasses but I normally wear my readers down on my nose so they fit over these glasses easily.",,,27 Jun 2017
7137,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Improved sleep from day 1,5.0 ,"Superhappy with my purchase! Got one for myself and one for my brother. We both noticed an immediate improvement in sleep quality by wearing these two hours before bedtime (we're behind screens a lot). Only downside, it feels uncomfortable on my nose after a while. Though I have a bony big nose, so I'm not sure whether this will apply to everyone. In short, worth the money, very happy. :)",,,26 Jun 2017
7138,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,00pm for about the last three weeks and I feel like I fall asleep faster and get a better quality ...,5.0 ,"These are an inexpensive pair of blue blocking glasses. I put them on around 7:00pm for about the last three weeks and I feel like I fall asleep faster and get a better quality of sleep. Who knows it could be the placebo effect, but I like them.",,,26 Jun 2017
7139,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Five Stars,5.0 ,I used these at nights-- great for spotting traffic police...,,,24 Jun 2017
7140,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,I find these to be super helpful. I will usually pop these on an ...,5.0 ,"As a student with some sleeping issues, I find these to be super helpful. I will usually pop these on an hour or two before I am ready to go to bed while I am still sitting in front of my computer monitor. It has become part of my nightly sleep prep.",,,23 Jun 2017
7141,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Safety glasses,5.0 ,They work,,,21 Jun 2017
7142,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Comfortable secure fit with padding around the ears.,4.0 ,They have an excellent fit plus soft padding around the ears for a comfortable secure grip. Wearing them all day you want comfort.,,,21 Jun 2017
7143,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Five Stars,5.0 ,"Wonderful product, works great!",,,20 Jun 2017
7144,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,They really work!,4.0 ,"I’ve been using these glasses when sun goes down to watch TV, check social media on my phone and surf the web. And they work! 30 minutes after I started wearing them I'm already yawning. I wear the Uvex glasses over my regular eyeglasses. Granted I had to extend the temples. The only issue I find is that the glasses change the colors substantially. For instance, blues look green. So I think I am going to try the amber color glasses. I believe those do not change the colors as much. Exposure to high levels of blue light close to bedtime can suppress the production of the sleep-promoting hormone melatonin. On the other end of the spectrum, yellow and amber lights do not block melatonin production.",,,18 Jun 2017
7145,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Five Stars,5.0 ,Helps alot,,,16 Jun 2017
7146,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Five Stars,5.0 ,Worked just fine.,,,16 Jun 2017
7147,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Really good for using electronics at night,4.0 ,"5 stars at blue blocking, these block even more blue than the f.lux application does. I took one star off because one of the adjustable arms is stuck in place on my pair. I'm not gonna return them because they work fine otherwise so it's not worth the hassle. As many people have pointed out there is pretty much no way to wear prescription glasses under these.",,,16 Jun 2017
7148,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,I love them.,5.0 ,I recently had cataract surgery and am light sensitive. I see a lot of haze and glare. These have enabled me to drive safely by clearing up the scene and increasing contrast. I am glad I found them..,,,15 Jun 2017
7149,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Five Stars,5.0 ,Work just as adrtised wish they made a clip on for those of us who wear glass4s,,,13 Jun 2017
7150,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Helps get to sleep,5.0 ,Really helps with getting sleepy at night. Just wear while watching tv or computer. Sleepy time soon follows.,,,12 Jun 2017
7151,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Works Great! Blocks out the blue light,5.0 ,Works Great! Blocks out the blue light!,,,12 Jun 2017
7152,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Save your eyes NOW gamers!,5.0 ,My eyes felt better when I took these off at 8am from a gaming marathom than when I put them off...36 hours before that :) Happy Gaming...your eyes will adjust to the yellow amber color DW ;),,,11 Jun 2017
7153,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Five Stars,5.0 ,Especially works when winding down to sleep and soft light is needed for calmness.,,,11 Jun 2017
7154,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,i bought them hoping they would help me sleep and ...,5.0 ,i bought them hoping they would help me sleep and even though i was skeptical they did help. so much in fact that i bought another pair for my grown daughter who also suffers from difficulty sleeping.,,,10 Jun 2017
7155,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,"He loves to wear them when he cuts the grass because they fit like googles, and he likes yellow lenses to filter ...",5.0 ,"I bought ""Uvex Skyper Blue Light Blocking Computer Glasses with SCT-Orange Lens"" for my husband. He loves to wear them when he cuts the grass because they fit like googles, and he likes yellow lenses to filter the light. But one thing doesn't make him happy. There isn't room for his prescription eye glasses.",,,10 Jun 2017
7156,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,fits pretty well on my smallish nose,5.0 ,"Soft arms, wide coverage, fits pretty well on my smallish nose.",,,09 Jun 2017
7157,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,comfortable,5.0 ,super comfortable. I use it before sleeping so I can watch alittle tv without blue ray stimulation. I think it works?,,,09 Jun 2017
7158,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Seems to work.,5.0 ,"I wear these frequently and feel they help a lot with me getting sleepy. I'm honestly not sure if it's a placebo effect or not but if it works, it works. I'm ok with the placebo if it helps me fall asleep as I'm reading my book. Works great for me and hopefully great for you as well.",,,09 Jun 2017
7159,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Five Stars,5.0 ,Really good lens quality. It adds so much contrast. Terrific buy considering the price!,,,08 Jun 2017
7160,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,"Uvex is by Honeywell. Not impact resistant ,by disclaimers it seems. Glare seems more pronounced. Blue is blocked.",4.0 ,"I ordered it 6/5 and got it 6/7. These glasses are by Honeywell, which I Have heard of before; but I hadn't head of UVEX. The product description on Amazon says ""made in China"" but the blurb on Amazon says made in the USA. The glasses themselves, have an imprint on them that says ""made in USA"" I have a large head, and they fit comfortably on me. The temples are not too tight, and the nose bridge feels comfortable. They have a hefty load of disclaimers on the inside of the cardboard package they arrive in. 12 in total. Shortened: don't use for athletic games or recreational activities other than target shooting and archery, don't use for paintball or simulated war activities, don't use for protection against laser light, don't use for chemical splash or chemical vapor exposure, which may crack the surface. They offer limited protection against sun glare or other light sources and should not be used for welding, brazing or cutting operations. There is a good deal more... And when I put them on during the day and looked at the computer, the glare from the window bothered me, where I had not noticed it without any glasses on. I was not able to see the color blue as blue. It appeared more black or grey. You would not be able to wear them over glasses. As for the ratcheting system on the legs of the glasses. There was no instruction included to adjust these, and I am still trying to figure it out...not because I want to, as the glasses feel fine to me...but just to see what they meant. They come with no protective case to keep them in.",,,08 Jun 2017
7161,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Five Stars,5.0 ,new,,,08 Jun 2017
7162,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,like the glasses a lot,4.0 ,"Yes, like the glasses a lot.",,,07 Jun 2017
7163,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Great product,5.0 ,I love these glasses they are helping me to avoid all the harmful rays.,,,07 Jun 2017
7164,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Five Stars,5.0 ,ok,,,06 Jun 2017
7165,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,These are very helpful when allowing me to read or ...,5.0 ,These are very helpful when allowing me to read or watch a movie on a device before I am ready to sleep!,,,06 Jun 2017
7166,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Five Stars,5.0 ,"These fit really well, really worth the money spent.",,,05 Jun 2017
7167,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Five Stars,5.0 ,"Good product, good price.",,,05 Jun 2017
7168,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Wearing them before bed helps me get to sleep easier.,5.0 ,"I use these for the last hour or so before I go to sleep, especially when I'm using my phone or tablet. Colors are a bit wonky (lol), but I think it does make it easier to fall asleep. (Blocks blue light wavelengths, signaling the brain to release melatonin.)",,,02 Jun 2017
7169,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,The Do Block Blue,5.0 ,"Don't know if these are helping me sleep better, but they do block out a LOT of blue light.",,,02 Jun 2017
7170,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,These aren't bad. I put them over my smaller glasses,4.0 ,"These aren't bad. I put them over my smaller glasses, so they are a bit uncomfortable with both. However, they do the trick to block out the blue light on my tv, phone or computer at night which is what I purchased them for.",,,02 Jun 2017
7171,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,"Honeywell Uvex S1933X Skyper Safety Eyewear, Black Frame",5.0 ,"They block out all the dangerous Ultra Violet light 0-400 nm, adjustable temple pieces.",,,01 Jun 2017
7172,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,"Very good, I love it",4.0 ,"Very good , I love it !",,,31 May 2017
7173,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Great product,5.0 ,Using at night for reading from my iPad. Really helps reduce the blue light so my sleep isn't affected before bedtime.,,,30 May 2017
7175,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Best Computer Glasses,5.0 ,"If you have photophoia, photosensitivity, or migraines you seriously want these for the computer. They block the hardful light.",,,29 May 2017
7176,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Five Stars,5.0 ,Good for blocking the light that interferes with melatonin production and thereby helping with sleep.,,,27 May 2017
7177,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Awesome product,5.0 ,"Awesome product, I feel drowsy very quickly. Worth more than just $9.",,,26 May 2017
7178,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Does the job.,4.0 ,"Product works as intended, arms are a bit short for a tighter than expected fit behind the ears. Something to wear at home, but the lenses are too large, making it not stylish enough wear around anyone but family in my own personal experience and opinion.",,,26 May 2017
7179,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Blue Light Blocking Glasses,5.0 ,"The glasses are as advertised and very nice quality. Great for blocking blue light from TV, computers or cell phones.",,,24 May 2017
7180,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Four Stars,4.0 ,As expected,,,23 May 2017
7181,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,not look as cool as Joe Mercola but I wear them when sun ...,5.0 ,May. not look as cool as Joe Mercola but I wear them when sun goes down. Help my energy levels. My mitochondria are also very happy Brian O'Loughlin,,,23 May 2017
7182,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,but these are great for driving home in the morning and watching TV ...,4.0 ,"Got these for my boyfriend that works night shift so he can fall asleep easier after getting off work in the morning. We have always used the 'night shift' mode on the iPhone and a similar program on our computers for blocking blue light according to our sleep schedules (it seriously makes a huge difference!), but these are great for driving home in the morning and watching TV before going to sleep. They are not attractive glasses by any means but definitely work great for winding down before bedtime!",,,21 May 2017
7183,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Great product !,5.0 ,Its a great product for the money invested. they have the perfect fit and grip. Excellent plus that you can adjust them on the arms for a bigger extension and the extra protection by the side cover is cool. In terms of protection its working fine. Felt recharged and well rested after first night using them.,,,20 May 2017
7184,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,love the glasses especially that I am able to wear ...,5.0 ,love the glasses especially that I am able to wear them over my prescription glasses. I wear them mostly at night when blue light is most damaging. The price was right and it is doing the job of keeping blue light to a minimum.,,,19 May 2017
7185,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Very comfortable to wear even for tv watching,5.0 ,Protection from blue light is important to me. These glasses fit the bill. Very comfortable to wear even for tv watching.,,,18 May 2017
7186,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Everyone should own a pair,5.0 ,Everyone should own a pair,,,17 May 2017
7187,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,He thought they made him look cool. They were awkward to use at the computer ...,4.0 ,"Both pairs I purchased were immediately grabbed by my boss for driving glasses. He thought they made him look cool. They were awkward to use at the computer for my line of work, but very slylish and comfortable.",,,17 May 2017
7188,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,They work for me.,5.0 ,"I am loving these. Using them right now, in bed, lights off, writing a review. Do they block blue light? Sure. Does blocking blue allow for your body to create melatonin or whatever the claim is? Well, I can't prove that. But I am sleeping much more soundly through the night. And waking up feeling better. I have several pair and am planning to give them away to friends.",,,16 May 2017
7189,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Five Stars,5.0 ,Just what my son wanted for late-night computer vieiwng,,,16 May 2017
7190,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,... at night when using my ipad and I sleep better.,5.0 ,I use these at night when using my ipad and I sleep better.,,,14 May 2017
7191,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Five Stars,5.0 ,"quality glasses, I really needed them,or go blind!",,,14 May 2017
7192,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,"Highly Effective, not so stylish :)",4.0 ,"These glasses are great! I wear them at night when using my phone or computer and they really seem to help with the over-stimulation from the screens. They actually received BY FAR the best ratings from Consumer Reports in terms of blue-light blocking (they blocked nearly all blue light). The only downside is they are also FAR less attractive than the other glasses (which only blocked about 50% of blue light. So I guess it's a trade off--if you want something to wear as you're winding down in the safety of your own home, these are your best best. However, if you want something to wear at work (more style and less function), I'd go with another pair. You can check out more info on the Consumer Reports website.",,,14 May 2017
7193,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,This really cuts the eye strain one gets from looking ...,5.0 ,"This really cuts the eye strain one gets from looking at a computer screen too long. I already had the screen brightness turned way down, but my eyes would really get tired looking at the mostly white screen. The problem got solved with these glasses.",,,14 May 2017
7194,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Five Stars,5.0 ,Great product!!! I have less trouble falling asleep when I use these glasses at night.,,,14 May 2017
7195,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Good for blocking blue light,5.0 ,These glasses helped me to cut out blue light and sleep much better. They are big enough to put over my reading glasses so they slide off easily but they get 5 stars because I sleep now.,,,14 May 2017
7196,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Worth it,5.0 ,"Works great to block the light that keeps you awake when watching tv or using smart phones/notebooks/computers. As many people play on their phones before bed, these glasses prevent the light from keeping you up. I'm tired and putting my phone down after 10 min vs previously 45-60 min.",,,12 May 2017
7197,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,As described,5.0 ,Recommended for getting rid of the blue light from the computer which interrupt sleep patterns.,,,11 May 2017
7198,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Five Stars,5.0 ,Great for Kids & adults. My 6 year old likes these ones. Block out blue light for better sleep!,,,11 May 2017
7199,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Blue light blocking seems to work,5.0 ,Great. Helped me fall asleep even though I was watching tv in the evening. Good price also and decent quality,,,09 May 2017
7200,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,"not pretty, but effective",4.0 ,"They fit loose if you have a normal size head, but for the price, they do a great job and definitely filter out the blue light.",,,09 May 2017
7201,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Very good. Does its job.,5.0 ,"Gives good, all round protection for the eyes and fits very well. It seems to be well made and is comfortable to wear. Have bought another for my daughter who is on her office computer all day and on Facebook all evening - not good for the eyes so this Blue Light Blocker is ideal for her. Thank you. Pearl P",,,06 May 2017
7202,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,For computer and iPad,5.0 ,I tried these for use mostly before bedtime as I read on my iPad and or surf the internet just before bed time. I was skeptical about the 'sleep improvement' claims. Used daily for about 3 weeks. Consistently better sleep. It gets my vote. I wouldn't have believed it. These are good quality also.,,,05 May 2017
7203,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Great glasses to wear at night before going to sleep,5.0 ,Great glasses to wear at night before going to sleep. I wear these nearly every night. Side arms have a slightly adjustable setting over the ear.,,,04 May 2017
7204,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,As Advertised,4.0 ,As advertised but not sure they work...,,,04 May 2017
7205,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Affordable and High Quality,5.0 ,I've been extremely happy with my purchase. I searched around for an affordable pair of glasses that would block blue light at the recommendation of my doctor after testing very low for melatonin and settled on these. I purchased these for the high quality and for the affordable price point. You won't find another pair that works this well for this amount of money.,,,04 May 2017
7206,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,I could tell a difference the first time I used these,5.0 ,I could tell a difference the first time I used these. It does alter the color a little but that is fine because I really want to block out that harmful blue light at night. I found out about these through Consumer Reports. These glasses exceed the other blue light blocking glasses I have tried.,,,04 May 2017
7207,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Five Stars,5.0 ,Really great glasses super quality!!,,,03 May 2017
7208,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Recommended by Dr Mercola,5.0 ,This is an experiment for me and I'm not sure the outcome yet.,,,03 May 2017
7209,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,These work!,5.0 ,Do the job well!,,,03 May 2017
7210,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Affordable and very comfortable,5.0 ,"Sleeping Is 100% improved. I wear these an hour before I go to bed, because of the TV, the pc or my phone. my eyes feel rested and find that my ability to get into sleep mode is greatly increased! they look dorky but whatever, I'm not doing a fashion show before bed.",,,03 May 2017
7211,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,In my experience Uvex is the only brand that completely eliminated blue light (100%),5.0 ,"I have tried several ""blue blocker"" glasses, and Uvex is the only one that blocked 100% of the blue light from several bright LED light sources that I looked at with them on, compared to several other brands that still allow blue light through. All of the other glasses that I've tried filter some of the blue light, but not all of it. These are great for watching TV or looking at your phone late at night, but be aware that they totally eliminate the blue spectrum, so that may not work for some people who still want to see some blue in order to make distinctions between things where contrast is important.",,,02 May 2017
7212,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Ibex Skyper Blue Light Blocking Computer Glasses,5.0 ,"I bought these glasses to block the blue light from my devices at night- it's supposed to help sleep as blue light interferes with melatonin production. The jury is still out on that, but the glasses are well made for the price and very comfortable.",,,02 May 2017
7214,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Blue Block,4.0 ,Itsa niiice! Very like. Much satisfy.,,,29 Apr 2017
7215,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Five Stars,5.0 ,Terrific blue-blockers.,,,29 Apr 2017
7216,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Helpful for sleep,5.0 ,They help me sleep!,,,29 Apr 2017
7217,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Five Stars,5.0 ,Great Product.,,,28 Apr 2017
7218,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,BLUE BLOCKERS FOR AMD,4.0 ,"These are very lightweight glasses and comfortable, and I find good for glare reduction even though they are light in colour which makes them ideal for driving.",,,27 Apr 2017
7219,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Awesome! My eyes are thanking me,5.0 ,Awesome! My eyes are thanking me,,,27 Apr 2017
7220,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,I like these,4.0 ,"Not sure if they actually help with the resting sleep BUT, I like the fact that I am NOT glaring at a bright tablet screen when I am in bed at night.",,,25 Apr 2017
7221,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,they are sturdy without being heavy,4.0 ,"While these are a little big, they do the job of blocking blue light very well. They are wrap around style and thus block light from the sides above and below. Additionally, they are sturdy without being heavy. The only down side is they are reminiscent of the chem lab glasses I had in college, but it's a Uvex product so that's what one should expect.",,,24 Apr 2017
7222,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Four Stars,4.0 ,Good - they do what they are supposed to do,,,24 Apr 2017
7223,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,... at night when watching tv or on iPad very comfortable!!,5.0 ,I use these at night when watching tv or on iPad very comfortable!!,,,23 Apr 2017
7224,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Best value for the price,5.0 ,"For the price, they are worth 5 stars. If they had cost more, I would have put 4. I love that they are adjustable (the length of the two side pieces). I have ears that are too close to the front or something and can never find glasses that fit, but these are pretty close. My husband has his out more, and they work well for him. I do find they sweat a bit when it's warm, and therefore slide if I look down, so they wouldn't be very useful as safety glasses if I had to look down, but as blue light blockers for evening computer/phone use, they work well.",,,23 Apr 2017
7225,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,"Good, but UVEX S0360X is better.",5.0 ,"I now favor a different model (UVEX S0360X) by the same manufacturer, which fits better over reading glasses. Look for the UVEX S0360X. This model (UVEX S1933X) is great if you don't need to wear it over glasses.",,,23 Apr 2017
7226,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Five Stars,5.0 ,excellent product and seller,,,22 Apr 2017
7227,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,So much better than the company provided safety glasses and these actually ...,5.0 ,I wear these at work everyday. So much better than the company provided safety glasses and these actually protect my eyes from more than just physical harm.,,,21 Apr 2017
7228,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Wow they really work,5.0 ,"Wow I was amazed on how well they work, you won't find a better product for the price",,,20 Apr 2017
7229,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,I've bought several pairs of more expensive blue light blocking glasses and these are by far the best at blocking blue light and,5.0 ,It definitely blocks out blue light. I've bought several pairs of more expensive blue light blocking glasses and these are by far the best at blocking blue light and also significantly cheaper. They aren't the most stylish glasses but are great for wearing at home. I have seen a noticeable improvement in my sleep quality wearing these in the evenings when I am on the computer.,,,19 Apr 2017
7230,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Great idea,5.0 ,I think is a fantastic idea !,,,19 Apr 2017
7231,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Five Stars,5.0 ,Very useful eyewear for an hour or so before bed.,,,18 Apr 2017
7232,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Five Stars,5.0 ,a++++++,,,18 Apr 2017
7233,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Four Stars,4.0 ,Nice use experience.,,,18 Apr 2017
7234,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Five Stars,5.0 ,best blue light blockers ever!,,,17 Apr 2017
7235,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,seem fine,4.0 ,Seem to help eye strain and do what they say. No problem,,,17 Apr 2017
7236,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Five Stars,5.0 ,Nice glasses and service!,,,17 Apr 2017
7237,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Avoid that second wind at night.,5.0 ,"They work! I put them on about 1 - 2 hours before bed and I start getting drowsy almost right away. Be careful to not take them off or close your eyes if you do. Even a tiny bit of blue light can reduce meletonin production and keep you awake. They look a little dorky, but not sleeping isn't too attractive either. lol",,,17 Apr 2017
7238,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Five Stars,5.0 ,Good,,,16 Apr 2017
7239,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Orange glasses,5.0 ,"Great for watching TV or being on my IPad, filtering out the Blue Light, so I can get to Sleep!",,,16 Apr 2017
7240,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,RECOMENDABLE.,5.0 ,EXCELENTE PRODUCTO Uvex Skyper Blue Light Blocking Computer Glasses with SCT-Orange Lens,,,15 Apr 2017
7241,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Very helpful for reading on a tablet or laptop before ...,5.0 ,Very helpful for reading on a tablet or laptop before bed. Light from computer won't keep you up all night.,,,13 Apr 2017
7242,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Would recommend to others,4.0 ,"Works for blocking out blue light at night. Would recommend to others, but not as stylish or comfortable as other ones i have seen.",,,13 Apr 2017
7243,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Keep safe your eyes with this cheap glasses,5.0 ,"This glasses help me to use the computer for a longer period, looks good for the price. I really would recommend it to a friend who is having eye problems.",,,13 Apr 2017
7244,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Five Stars,5.0 ,As advertised.,,,12 Apr 2017
7245,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,"Interesting Glasses. They Work, But...",5.0 ,"I use these at my house... only. I wouldn't venture outside with these. they look a bit ridiculous... and I feel like one of those crazy, geared-up runners (with the short-shorts...lol) with these kind of sunglasses on. But inside, watching TV and on my phone... these are awesome! I haven't slept so deeply or easily as I have when using these to watch tv beforehand. Besides looking a bit...ok a lot, weird, these glasses do help with eye strain, especially at night. Interesting",,,11 Apr 2017
7246,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,These Blue Light Blockers cut out all the glare and ...,5.0 ,"These Blue Light Blockers cut out all the glare and blue light on your computer screen, android phone and television screen. Blue light before bedtime can delay melatonin production which helps you sleep. These are really inexpensive and get high customer review while $60 blue blockers get less favorable ones.",,,10 Apr 2017
7247,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Who knew?,5.0 ,"Dr Mercola published an article a while back about the disrupting nature of L.E.D. lights on sleep. I installed a filter on my computer screen but didn't have anything for my TV, so I decided (skeptically) to try these. Well I hate to admit it but after wearing them (starting at sundown until bedtime) for a few weeks, gone is my insomnia. Who knew? SoI just bought a second pair for my husband, and he also is seeing a big improvement.",,,10 Apr 2017
7248,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,I have a pretty big head and these fit,4.0 ,I have a pretty big head and these fit. Still working on if they have any effect on my sleep issues. will update.,,,09 Apr 2017
7249,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Four Stars,4.0 ,lenses scratch to easily but my eyes don't feel tired after a day of work,,,09 Apr 2017
7250,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Uvex blocks out blue light.,5.0 ,Excellent,,,07 Apr 2017
7251,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Five Stars,5.0 ,Use these every night before going to bed in order to reduce the blue light effect on my eyes,,,06 Apr 2017
7252,uvex skyper blue light blocking computer glasses with sct-orange lens (s1933x),8.49,Five Stars,5.0 ,Love these Glasses!,,,05 Apr 2017
